exp	score	status	desc
0	65.2	baseline	previous best params
1	68.1	KEEP	rowThreshold: 0.03
2	67.7	discard	rowThreshold: 0.04
3	65.4	discard	rowThreshold: 0.05
4	65.2	discard	rowThreshold: 0.06
5	65.1	discard	rowThreshold: 0.07
6	62.7	discard	rowThreshold: 0.08
7	62.7	discard	rowThreshold: 0.09
8	63.2	discard	rowThreshold: 0.1
9	58.7	discard	rowThreshold: 0.12
10	66.8	discard	minBandHeight: 0.015
11	67.5	discard	minBandHeight: 0.02
12	67.5	discard	minBandHeight: 0.025
13	68.6	KEEP	minBandHeight: 0.03
14	68.1	discard	minBandHeight: 0.035
15	67.8	discard	minBandHeight: 0.04
16	67.8	discard	minBandHeight: 0.05
17	67.7	discard	mergeGap: 0.01
18	67.6	discard	mergeGap: 0.015
19	66.8	discard	mergeGap: 0.025
20	65.2	discard	mergeGap: 0.03
21	62.8	discard	mergeGap: 0.04
22	62.5	discard	mergeGap: 0.05
23	61.4	discard	mergeGap: 0.06
24	68.6	discard	headerMaxY: 0.08
25	68.6	discard	headerMaxY: 0.1
26	68.6	discard	headerMaxY: 0.15
27	68.6	discard	headerMaxY: 0.18
28	68.6	discard	headerMaxH: 0.06
29	68.6	discard	headerMaxH: 0.08
30	68.6	discard	headerMaxH: 0.12
31	68.3	discard	headerMaxH: 0.15
32	70.9	KEEP	minCropHeight: 0.04
33	70.7	discard	minCropHeight: 0.06
34	69.1	discard	minCropHeight: 0.08
35	69.0	discard	minCropHeight: 0.1
36	68.6	discard	minCropHeight: 0.12
37	68.3	discard	minCropHeight: 0.14
38	70.6	discard	colThreshold: 0.02
39	71.7	KEEP	colThreshold: 0.03
40	70.8	discard	colThreshold: 0.04
41	71.7	discard	rowThreshold=0.03+minBandHeight=0.03
42	71.7	discard	rowThreshold=0.03+minCropHeight=0.04
43	71.7	discard	rowThreshold=0.03+colThreshold=0.03
44	71.7	discard	minBandHeight=0.03+minCropHeight=0.04
45	71.7	discard	minBandHeight=0.03+colThreshold=0.03
46	71.7	discard	minCropHeight=0.04+colThreshold=0.03
